source,as_url,token_ratio,as_tokens,ls_tokens,ner_recall,as_ent_count,ls_ent_count,semantic_similarity,as_lexical_density,ls_lexical_density,as_adj_ratio,ls_adj_ratio,as_noun_ratio,ls_noun_ratio,as_verb_ratio,ls_verb_ratio,as_conj_ratio,ls_conj_ratio
sozialpolitik,https://www.sozialpolitik.com/praktische-hilfen-zum-berufseinstieg,0.40976645435244163,942,386,0.07407407407407407,27,17,0.747626781463623,0.46496815286624205,0.4170984455958549,0.04777070063694268,0.02849740932642487,0.2653927813163482,0.23316062176165803,0.08067940552016985,0.10362694300518134,0.04246284501061571,0.044041450777202076
sozialpolitik,https://www.sozialpolitik.com/lebensrisiken,0.28167730173199634,1097,309,0.0,13,5,0.6533716320991516,0.4676390154968095,0.3818770226537217,0.04831358249772106,0.009708737864077669,0.24065633546034637,0.20064724919093851,0.08386508659981769,0.11003236245954692,0.05195989061075661,0.05501618122977346
sozialpolitik,https://www.sozialpolitik.com/arbeitsrecht,0.4422348484848485,1056,467,0.0,14,8,0.7639906406402588,0.4649621212121212,0.3961456102783726,0.0634469696969697,0.02569593147751606,0.24621212121212122,0.24197002141327623,0.06628787878787878,0.08137044967880086,0.045454545454545456,0.05995717344753747
sozialpolitik,https://www.sozialpolitik.com/arbeitswelt-von-morgen,0.4953271028037383,642,318,0.05263157894736842,19,8,0.6977205872535706,0.4797507788161994,0.4339622641509434,0.059190031152647975,0.018867924528301886,0.24454828660436137,0.2358490566037736,0.0778816199376947,0.0880503144654088,0.04672897196261682,0.03459119496855346
sozialpolitik,https://www.sozialpolitik.com/das-sozialstaatprinzip,0.6578730420445177,1213,798,0.10526315789473684,19,23,0.9092344045639038,0.45094806265457543,0.41353383458646614,0.02720527617477329,0.018796992481203006,0.2753503709810387,0.23684210526315788,0.08244023083264633,0.09649122807017543,0.060181368507831824,0.040100250626566414
sozialpolitik,https://www.sozialpolitik.com/leben-und-arbeiten-mit-behinderung,0.5392231530845393,1313,708,0.125,40,17,0.5783957242965698,0.44935262757044936,0.4477401129943503,0.04493526275704494,0.018361581920903956,0.23686214775323688,0.2754237288135593,0.07844630616907845,0.09322033898305085,0.044173648134044174,0.03672316384180791
sozialpolitik,https://www.sozialpolitik.com/mitbestimmungsrecht,0.3986013986013986,1001,399,0.08823529411764706,34,12,0.7200899720191956,0.42857142857142855,0.42857142857142855,0.030969030969030968,0.02756892230576441,0.23176823176823175,0.2581453634085213,0.0919080919080919,0.08521303258145363,0.06093906093906094,0.045112781954887216
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Pressebereich-Region-Hannover/Aktuelle-Pressemitteilungen/Krebsvorsorge-Impfung-Region-Han­no­ver-fährt-mit-Infobus-an-rund-30-Schulen,1.4077669902912622,618,870,0.36363636363636365,22,20,0.7519081830978394,0.47249190938511326,0.4436781609195402,0.06634304207119741,0.035632183908045977,0.27184466019417475,0.296551724137931,0.06634304207119741,0.07011494252873564,0.0372168284789644,0.027586206896551724
hannover,https://www.hannover.de/Veranstaltungskalender/Sport/Die-Finals-Hannover,0.5837209302325581,430,251,0.15384615384615385,26,18,0.8552882075309753,0.4627906976744186,0.3944223107569721,0.07906976744186046,0.043824701195219126,0.33488372093023255,0.27490039840637454,0.027906976744186046,0.043824701195219126,0.03488372093023256,0.03187250996015936
hannover,https://www.hannover.de/Service/Presse-Medien/Landeshauptstadt-Hannover/Aktuelle-Meldungen-und-Veranstaltungen/Neue-Bewohner*innen-Parkzonen-ab-Mai-2026,2.6234177215189876,316,829,0.4,20,26,0.7895998954772949,0.46835443037974683,0.3823884197828709,0.05063291139240506,0.021712907117008445,0.2974683544303797,0.24125452352231605,0.06329113924050633,0.08202653799758745,0.0379746835443038,0.021712907117008445
hannover,https://www.hannover.de/Service/Presse-Medien/Hannover.de/Aktuelles/Service-2026/Neues-Luft­li­nien-Ta­rif­mo­dell-mit-der-„ÜSTRA-easy“-App,1.0730979612133267,2011,2158,0.1875,48,39,0.6550898551940918,0.4445549477871706,0.3901760889712697,0.048731974142217804,0.015291936978683966,0.22874191944306316,0.2196478220574606,0.08453505718547986,0.08943466172381835,0.04574838388861263,0.016682113067655237
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Menschen-mit-Behinderung/Aktuelles/Meldungen/Helena-Klintschar-ist-„Be­hin­der­ten­­sport­­lerin-des-Jahres“-2026,0.3506944444444444,576,202,0.07692307692307693,26,9,0.40051567554473877,0.4670138888888889,0.41089108910891087,0.0625,0.019801980198019802,0.2899305555555556,0.2920792079207921,0.059027777777777776,0.07920792079207921,0.04861111111111111,0.0049504950495049506
hannover,https://www.hannover.de/Veranstaltungskalender/Messen-Kongresse/Inklusion-2026-Jugend-und-Erlebnis­­messe,1.6873065015479876,323,545,0.1,10,11,0.5656734108924866,0.42724458204334365,0.41284403669724773,0.06191950464396285,0.04036697247706422,0.23839009287925697,0.24954128440366974,0.06501547987616099,0.07706422018348624,0.061919504643962855,0.022018348623853212
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Bürger-Service/Bürger-Service-in-der-Landeshauptstadt-Hannover/Ideen-und-Beschwerden,1.0850439882697946,341,370,0.23529411764705882,17,9,0.6039391160011292,0.4222873900293255,0.37567567567567567,0.02346041055718475,0.024324324324324326,0.29032258064516125,0.2,0.07331378299120235,0.07837837837837838,0.03812316715542522,0.02972972972972973
hannover,https://www.hannover.de/Service/Presse-Medien/Hannover.de/Aktuelles/Aktuelle-Service­in­for­ma­tio­nen-aus-Stadt-und-Re­gion-Hannover/Was-tun-bei-Notfällen-in-Bussen-und-Bahnen,1.6320754716981132,530,865,0.13043478260869565,23,25,0.7875044345855713,0.4509433962264151,0.40115606936416187,0.045283018867924525,0.03468208092485549,0.28679245283018867,0.22196531791907514,0.07358490566037736,0.08786127167630058,0.062264150943396226,0.026589595375722544
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Klimawandel-und-anpassung/Die-Region-Hannover-im-Klimawandel/Starkregenhinweiskarte-für-die-Region-Hannover,8.140495867768594,121,985,0.6666666666666666,6,20,0.7817093133926392,0.5041322314049587,0.40812182741116754,0.06611570247933884,0.029441624365482234,0.3140495867768595,0.22639593908629443,0.06611570247933884,0.08121827411167512,0.01652892561983471,0.03451776649746193
hannover,https://www.hannover.de/Datenschutz,0.18482207697893974,8262,1527,0.036101083032490974,277,41,0.5386176109313965,0.45715323166303556,0.3785199738048461,0.049140643911885745,0.0183366077275704,0.30416364076494795,0.21480026195153895,0.06414911643669814,0.08513425016371971,0.04127329944323408,0.024885396201702686
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Menschen-mit-Behinderung/Barriere­freiheits­erklärung,2.1482035928143715,668,1435,0.3333333333333333,30,32,0.6659666299819946,0.4535928143712575,0.4299651567944251,0.05688622754491018,0.0313588850174216,0.281437125748503,0.24181184668989547,0.06287425149700598,0.08222996515679443,0.04341317365269461,0.027177700348432057
hannover,https://www.hannover.de/Netiquette,5.132231404958677,121,621,0.0,3,8,0.6561497449874878,0.48760330578512395,0.4251207729468599,0.09917355371900827,0.04186795491143317,0.30578512396694213,0.23349436392914655,0.049586776859504134,0.1111111111111111,0.06611570247933884,0.02254428341384863
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Menschen-mit-Behinderung/Warum-Leichte-Sprache-auf-Hannover.de,1.1880597014925374,335,398,0.26666666666666666,15,14,0.8816713094711304,0.4597014925373134,0.43467336683417085,0.06567164179104477,0.05025125628140704,0.2417910447761194,0.2638190954773869,0.056716417910447764,0.0678391959798995,0.050746268656716415,0.03015075376884422
hannover,https://www.hannover.de/Service/Presse-Medien/Hannover.de/Hilfen-zur-Be­die­nung-von-Han­no­ver.de,1.096774193548387,1953,2142,0.3389830508474576,59,59,0.6809488534927368,0.4336917562724014,0.42296918767507,0.04198668714797747,0.032679738562091505,0.2345110087045571,0.21708683473389356,0.07936507936507936,0.09010270774976657,0.04249871991807476,0.021475256769374416
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor/Geografisch,1.9367088607594938,158,306,0.625,16,25,0.7887455224990845,0.44936708860759494,0.43790849673202614,0.06329113924050633,0.05228758169934641,0.31645569620253167,0.3104575163398693,0.03164556962025317,0.049019607843137254,0.056962025316455694,0.013071895424836602
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor,4.445783132530121,166,738,0.6666666666666666,6,37,0.7600393891334534,0.4939759036144578,0.453929539295393,0.05421686746987952,0.02981029810298103,0.3072289156626506,0.3062330623306233,0.05421686746987952,0.06775067750677506,0.04819277108433735,0.03523035230352303
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor/Dezernate-und-Fachbereiche-der-Region-Hannover/Dezernat-Soziales,-Teilhabe,-Familie-und-Jugend/Beauftragte-der-Region-Hannover-für-Menschen-mit-Behinderung",0.6765734265734266,572,387,0.3076923076923077,13,15,0.8053090572357178,0.48776223776223776,0.43669250645994834,0.06643356643356643,0.028423772609819122,0.34265734265734266,0.32299741602067183,0.038461538461538464,0.059431524547803614,0.07342657342657344,0.015503875968992248
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Landeshauptstadt-Hannover/Dezernate-und-Fachbereiche-der-LHH/Soziales-und-Integration/Beauftragter-für-Menschen-mit-Behinderung-der-Landeshauptstadt-Hannover,0.6484848484848484,495,321,0.23076923076923078,13,9,0.6450422406196594,0.503030303030303,0.4392523364485981,0.05656565656565657,0.028037383177570093,0.298989898989899,0.32398753894080995,0.0707070707070707,0.056074766355140186,0.06464646464646465,0.028037383177570093
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Mobilität,0.21338912133891214,239,51,0.1,10,2,0.8232030868530273,0.4686192468619247,0.45098039215686275,0.05439330543933055,0.0196078431372549,0.2928870292887029,0.2549019607843137,0.04184100418410042,0.11764705882352941,0.03765690376569038,0.058823529411764705
hannover,https://www.hannover.de/Service/Mobil-in-Hannover/Parken/Bewohner*innenparken,0.5807803089814088,3819,2218,0.0594059405940594,101,38,0.7225539684295654,0.44435716156061794,0.3764652840396754,0.05394082220476565,0.021190261496844005,0.2545168892380204,0.20829576194770064,0.07567426027755957,0.08701532912533815,0.04111023828227285,0.02569882777276826
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Wasser-Abwasser/Abwasser/Stadtentwässerung-Hannover/Öffentliche-Toiletten-in-Hannover/Euro-WC-Schlüssel-für-Behinderte,3.2919254658385095,161,530,0.5384615384615384,13,23,0.8875170350074768,0.4720496894409938,0.3905660377358491,0.037267080745341616,0.03962264150943396,0.3975155279503106,0.2528301886792453,0.018633540372670808,0.06415094339622641,0.055900621118012424,0.022641509433962263
hannover,https://www.hannover.de/Kultur-Freizeit/Freizeit-Sport/Sport/Bäderführer/Badeseen/Bordenauer-See/Fragen-und-Antworten-zum-Thema-Blaualgen,1.7205588822355289,501,862,0.09090909090909091,11,20,0.8089737296104431,0.4750499001996008,0.39211136890951276,0.05389221556886228,0.019721577726218097,0.24550898203592814,0.1925754060324826,0.08183632734530938,0.07424593967517401,0.06187624750499002,0.027842227378190254
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/HannoverAktivPass,0.3525423728813559,590,208,0.23076923076923078,13,5,0.663722038269043,0.4423728813559322,0.39903846153846156,0.06271186440677966,0.014423076923076924,0.27796610169491526,0.24038461538461536,0.0576271186440678,0.08653846153846154,0.03559322033898305,0.014423076923076924
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Menschen-mit-Behinderung/Aktuelles/Meldungen/Informationen-für-Geflüchtete-mit-Behinderung,1.2723214285714286,672,855,0.2857142857142857,21,26,0.8319133520126343,0.44345238095238093,0.4046783625730994,0.07291666666666667,0.03391812865497076,0.31101190476190477,0.2631578947368421,0.02976190476190476,0.07251461988304093,0.0744047619047619,0.0456140350877193
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Kulturförderung/Kulturförderung-der-Region-Hannover,0.6554809843400448,447,293,0.125,8,2,0.6778086423873901,0.5279642058165548,0.4061433447098976,0.10514541387024609,0.027303754266211604,0.33109619686800895,0.24232081911262798,0.053691275167785234,0.10238907849829351,0.04474272930648769,0.04436860068259386
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Bürger-Service/Bürger-Service-in-der-Landeshauptstadt-Hannover/Ideen-und-Beschwerden/Mängelhinweiskarte,7.36036036036036,111,817,0.5,4,14,0.832649290561676,0.4864864864864865,0.38922888616891066,0.06306306306306306,0.028151774785801713,0.26126126126126126,0.20685434516523868,0.0990990990990991,0.08200734394124846,0.05405405405405406,0.029375764993880046
hannover,https://www.hannover.de/Service/Notdienste-Notfall­nummern,10.030303030303031,33,331,1.0,0,0,0.4746517539024353,0.36363636363636365,0.36555891238670696,0.06060606060606061,0.04833836858006042,0.12121212121212122,0.1933534743202417,0.15151515151515152,0.0755287009063444,0.0,0.02416918429003021
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Menschen-mit-Behinderung/Aktuelles/Meldungen/Roll­treppen-und-Auf­züge-In-Echt­zeit-über-Ausfälle-informiert-sein,2.1933701657458564,181,397,0.16666666666666666,12,16,0.7079997658729553,0.4696132596685083,0.4105793450881612,0.06077348066298342,0.030226700251889168,0.3204419889502762,0.24181360201511334,0.055248618784530384,0.060453400503778336,0.04419889502762431,0.037783375314861464
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Menschen-mit-Behinderung/Förderung-Unterstützung/Schwer­behinderten­­­­­ausweis,1.3106796116504855,206,270,0.125,8,7,0.6566818952560425,0.4854368932038835,0.4222222222222222,0.07281553398058252,0.04814814814814815,0.28640776699029125,0.23703703703703705,0.05825242718446602,0.08518518518518518,0.05339805825242718,0.022222222222222223
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Politik/Wahlen-Statistik/Kommunalwahlen-2026-in-der-Region-Hannover/Allgemeine-Informationen,1.2164634146341464,1640,1995,0.3888888888888889,36,58,0.8023004531860352,0.424390243902439,0.37343358395989973,0.05609756097560976,0.03007518796992481,0.26646341463414636,0.2305764411027569,0.05853658536585366,0.07719298245614035,0.04268292682926829,0.02406015037593985
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Politik/Wahlen-Statistik/Kommunalwahlen-2026-in-der-Region-Hannover/FAQ-für-Wahlhelfer*innen,0.9908466819221968,874,866,0.058823529411764705,17,21,0.6066622734069824,0.43935926773455375,0.3891454965357968,0.041189931350114416,0.021939953810623556,0.2700228832951945,0.23325635103926096,0.06064073226544622,0.08314087759815242,0.04462242562929061,0.023094688221709007
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Politik/Wahlen-Statistik/Kommunalwahlen-2026-in-der-Region-Hannover/Kontakt-zu-den-Wahlleitungen,3.2261904761904763,84,271,0.6666666666666666,9,19,0.5976940393447876,0.5,0.3726937269372694,0.023809523809523808,0.01845018450184502,0.4642857142857143,0.23247232472324725,0.011904761904761904,0.07749077490774908,0.011904761904761904,0.04797047970479705
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Politik/Wahlen-Statistik/Kommunalwahlen-2026-in-der-Region-Hannover/Wahlhelfer*innen-gesucht,1.319402985074627,335,442,0.42857142857142855,7,20,0.7507242560386658,0.40298507462686567,0.3665158371040724,0.023880597014925373,0.029411764705882353,0.28059701492537314,0.22171945701357465,0.05373134328358209,0.08144796380090498,0.04477611940298508,0.020361990950226245
hannover,https://www.hannover.de/Service/Mobil-in-Hannover/Parken/Bewohner*innenparken,0.5807803089814088,3819,2218,0.0594059405940594,101,38,0.7225539684295654,0.44435716156061794,0.3764652840396754,0.05394082220476565,0.021190261496844005,0.2545168892380204,0.20829576194770064,0.07567426027755957,0.08701532912533815,0.04111023828227285,0.02569882777276826
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Pressebereich-Region-Hannover/Archiv-Pressemitteilungen/2021/Europäischer-Protesttag-zur-Gleichstellung-von-Menschen-mit-Behinderung,12.30967741935484,155,1908,0.5714285714285714,7,38,0.7165536880493164,0.4838709677419355,0.40146750524109015,0.05806451612903226,0.02148846960167715,0.3419354838709677,0.2358490566037736,0.05806451612903226,0.07389937106918239,0.03870967741935484,0.03930817610062893
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Bürger-Service/Bürger-Service-in-der-Landeshauptstadt-Hannover/Ideen-und-Beschwerden/Mängelhinweiskarte,7.36036036036036,111,817,0.5,4,14,0.832649290561676,0.4864864864864865,0.38922888616891066,0.06306306306306306,0.028151774785801713,0.26126126126126126,0.20685434516523868,0.0990990990990991,0.08200734394124846,0.05405405405405406,0.029375764993880046
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor/Politisch,3.0,178,534,0.125,8,7,0.8023641109466553,0.43258426966292135,0.4250936329588015,0.028089887640449437,0.028089887640449437,0.2808988764044944,0.24906367041198502,0.06741573033707865,0.09737827715355805,0.03932584269662921,0.020599250936329586
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Pressebereich-Region-Hannover/Archiv-Pressemitteilungen/2025/Regionshaus-leuchtet-lila,0.9266211604095563,586,543,0.36363636363636365,11,13,0.783855676651001,0.4948805460750853,0.4548802946593002,0.06143344709897611,0.0423572744014733,0.30716723549488056,0.2965009208103131,0.06655290102389079,0.06261510128913444,0.04948805460750853,0.01841620626151013
hannover,https://www.hannover.de/Service/Presse-Medien/Landeshauptstadt-Hannover/Meldungsarchiv-für-das-Jahr-2025/Winternothilfe-jetzt-auch-mit-Nachtcafé-für-Frauen-und-FLINTA*,0.6676528599605522,1014,677,0.09803921568627451,51,19,0.8134884834289551,0.4881656804733728,0.4431314623338257,0.06903353057199212,0.04431314623338257,0.30177514792899407,0.28951255539143284,0.0611439842209073,0.06351550960118169,0.03057199211045365,0.022156573116691284
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Landeshauptstadt-Hannover/Dezernate-und-Fachbereiche-der-LHH/Soziales-und-Integration/Beauftragter-für-Menschen-mit-Behinderung-der-Landeshauptstadt-Hannover/Inklusion-im-Dialog,2.139588100686499,874,1870,0.18518518518518517,27,34,0.7884279489517212,0.4931350114416476,0.43475935828877005,0.06979405034324943,0.0374331550802139,0.32837528604118993,0.2727272727272727,0.04691075514874142,0.07272727272727272,0.048054919908466824,0.03529411764705882
hannover,https://www.hannover.de/Service/Presse-Medien/Landeshauptstadt-Hannover/Meldungsarchiv-für-das-Jahr-2025/Wohlbefinden-auf-Rezept,0.5901060070671378,1132,668,0.08108108108108109,37,14,0.7667115330696106,0.4902826855123675,0.45808383233532934,0.06448763250883392,0.05688622754491018,0.28975265017667845,0.24850299401197604,0.06625441696113074,0.08532934131736528,0.04240282685512368,0.02245508982035928
hannover,https://www.hannover.de/Service/Presse-Medien/Landeshauptstadt-Hannover/Meldungsarchiv-für-das-Jahr-2025/Hilfe-für-Obdachlose-bei-Hitzewellen,0.9483568075117371,852,808,0.23529411764705882,34,24,0.7460772395133972,0.5011737089201878,0.42945544554455445,0.07394366197183098,0.04207920792079208,0.3251173708920188,0.2698019801980198,0.0528169014084507,0.050742574257425746,0.03873239436619719,0.013613861386138614
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Wasser-Abwasser/Fragen-und-Antworten-rund-um-die-Allgemeinverfügung-%22Beregnung%22,0.7553998832457677,1713,1294,0.08333333333333333,36,35,0.8200753927230835,0.4448336252189142,0.419629057187017,0.05779334500875657,0.027820710973724884,0.23934617629889082,0.23338485316846985,0.07063631056625802,0.07959814528593509,0.04845300642148278,0.027047913446676973
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Pressebereich-Region-Hannover/Archiv-Pressemitteilungen/2025/Region-Hannover-beim-PV-Ausbau-in-Niedersachsen-Spitzenreiter,0.9188829787234043,752,691,0.18518518518518517,27,18,0.826537549495697,0.46675531914893614,0.426917510853835,0.05053191489361702,0.0361794500723589,0.26329787234042556,0.2547033285094067,0.06648936170212766,0.07814761215629522,0.029255319148936167,0.020260492040520984
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Pressebereich-Region-Hannover/Archiv-Pressemitteilungen/2025/Regeln-für-Beregnung-und-Fördergeld-für-Klimaanpassung,1.2422145328719723,867,1077,0.30434782608695654,23,26,0.8647235631942749,0.48212226066897346,0.44753946146703805,0.05074971164936563,0.027855153203342618,0.2918108419838523,0.2822655524605385,0.06459054209919261,0.07242339832869081,0.05420991926182238,0.031569173630454965
hannover,https://www.hannover.de/Service/Presse-Medien/Landeshauptstadt-Hannover/Meldungsarchiv-für-das-Jahr-2025/Förderpreis-für-Inklusion-in-der-Wirtschaft-zum-14.-Mal-vergeben,0.8734299516908213,1035,904,0.2391304347826087,46,44,0.5918715000152588,0.49468599033816424,0.4269911504424779,0.05217391304347826,0.02654867256637168,0.34202898550724636,0.32079646017699115,0.05893719806763285,0.049778761061946904,0.06376811594202898,0.034292035398230086
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Menschen-mit-Behinderung/Aktuelles/Meldungen/Jan-Haller-ist-„Be­hin­der­ten­­sport­­ler-des-Jahres“-2025,0.28631284916201116,716,205,0.05454545454545454,55,8,0.5663126111030579,0.5125698324022346,0.4195121951219512,0.05726256983240224,0.01951219512195122,0.3449720670391061,0.3024390243902439,0.05307262569832402,0.07804878048780488,0.04469273743016759,0.004878048780487805
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Menschen-mit-Behinderung/Assistenzhunde-sind-in-öffentlichen-Gebäuden-willkommen,1.0660247592847318,727,775,0.1724137931034483,29,13,0.6935073137283325,0.49793672627235214,0.41935483870967744,0.05364511691884457,0.03483870967741935,0.3108665749656121,0.24516129032258063,0.07015130674002751,0.08258064516129032,0.04676753782668501,0.03354838709677419
hannover,https://www.hannover.de/Service/Presse-Medien/Landeshauptstadt-Hannover/Meldungsarchiv-für-das-Jahr-2025/Hannover-KI-Chatbot-hilft-bei-Fragen-zur-Grundsteuerreform,1.2990654205607477,428,556,0.07692307692307693,13,11,0.6970621347427368,0.48364485981308414,0.42805755395683454,0.06074766355140187,0.02697841726618705,0.27102803738317754,0.25719424460431656,0.08411214953271028,0.08992805755395683,0.04672897196261682,0.019784172661870502
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Naturschutz/Aufgaben-Projekte/Aktionsprogramm-Deister,0.40306681270536693,1826,736,0.041666666666666664,72,13,0.7826260328292847,0.4791894852135816,0.42934782608695654,0.06845564074479737,0.036684782608695655,0.2940854326396495,0.25,0.0651697699890471,0.07201086956521739,0.04107338444687842,0.04076086956521739
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Klimawandel-und-anpassung/Die-Region-Hannover-im-Klimawandel/Starkregenhinweiskarte-für-die-Region-Hannover,8.140495867768594,121,985,0.6666666666666666,6,20,0.7817093133926392,0.5041322314049587,0.40812182741116754,0.06611570247933884,0.029441624365482234,0.3140495867768595,0.22639593908629443,0.06611570247933884,0.08121827411167512,0.01652892561983471,0.03451776649746193
hannover,https://www.hannover.de/Veranstaltungskalender/Kostenlos/Suche-nach-kostenlosen-Events,1.5403726708074534,161,248,0.2,5,7,0.5951195359230042,0.4472049689440994,0.43548387096774194,0.055900621118012424,0.03225806451612903,0.2298136645962733,0.2540322580645161,0.09316770186335403,0.09274193548387097,0.049689440993788817,0.008064516129032258
hannover,https://www.hannover.de/Veranstaltungskalender/Bürger-Service/Mobilitäts­trainings-im-Stadt­gebiet,1.8465346534653466,202,373,0.25,8,20,0.8072021007537842,0.45544554455445546,0.42359249329758714,0.034653465346534656,0.032171581769437,0.3118811881188119,0.27882037533512066,0.04950495049504951,0.05630026809651475,0.0594059405940594,0.02680965147453083
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Stellt-sich-vor/Dezernate-und-Fachbereiche-der-Region-Hannover/Dezernat-Bildung,-Kultur-und-Baumanagement/Fachbereich-Bildung-und-Kultur/Team-Kultur/Bildende-Kunst/Atelierspaziergang/Atelierspaziergang-2026-„Licht-und-Schatten“",0.6846689895470384,574,393,0.05128205128205128,39,12,0.8177005052566528,0.5,0.4122137404580153,0.05574912891986063,0.035623409669211195,0.36062717770034847,0.27735368956743,0.04529616724738676,0.06615776081424936,0.05226480836236934,0.022900763358778626
hannover,https://www.hannover.de/Veranstaltungskalender/Politik/Regions­versamm­lung-am-19.-Mai-2026,1.3565891472868217,129,175,0.2,5,6,0.8552137613296509,0.43410852713178294,0.4,0.046511627906976744,0.05714285714285714,0.28682170542635654,0.25142857142857145,0.05426356589147287,0.05714285714285714,0.031007751937984496,0.011428571428571429
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Termine-Veranstaltungen/Regionsforum-für-Menschen-mit-Behinderungen,2.388059701492537,201,480,0.0,2,6,0.8827371001243591,0.44776119402985076,0.44583333333333336,0.04477611940298507,0.03333333333333333,0.29850746268656714,0.28958333333333336,0.04975124378109453,0.0625,0.029850746268656716,0.016666666666666666
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Senioren/Information-Beratung/Kostenlose-Beratung/Infos-zur-Vorsorgevollmacht-in-Wunstorf,5.432926829268292,164,891,0.2,5,10,0.5135950446128845,0.4268292682926829,0.3961840628507295,0.06707317073170732,0.04040404040404041,0.2865853658536585,0.1840628507295174,0.04878048780487805,0.0931537598204265,0.04268292682926829,0.03479236812570146
hannover,https://www.hannover.de/Veranstaltungskalender/Bürger-Service/Mobilitäts­trainings-im-Umland,1.970909090909091,275,542,0.625,16,26,0.758894681930542,0.4581818181818182,0.3726937269372694,0.05818181818181818,0.025830258302583026,0.3054545454545455,0.24907749077490773,0.04363636363636364,0.05166051660516605,0.07272727272727272,0.01845018450184502
hannover,https://www.hannover.de/Kultur-Freizeit/Freizeit-Sport/Feste-Saisonales/Fête-de-la-Musique/Hannover-feiert-Fête-de-la-Musique-2026,0.07094319108453384,3679,261,0.008695652173913044,345,10,0.9073176383972168,0.46208208752378366,0.421455938697318,0.039956509921174235,0.034482758620689655,0.36640391410709433,0.2835249042145594,0.03044305517803751,0.06896551724137931,0.02636586028812177,0.0038314176245210726
hannover,https://www.hannover.de/Veranstaltungskalender/Feste-Festivals/Schützenfest-Hannover-2026,2.871794871794872,78,224,0.0,4,10,0.9084343910217285,0.5128205128205128,0.38839285714285715,0.14102564102564102,0.044642857142857144,0.2948717948717949,0.2589285714285714,0.0641025641025641,0.0625,0.038461538461538464,0.026785714285714284
