model,as_tokens,gen_tokens,ref_tokens,compression_ratio,as_sent_count,as_token_count,as_avg_sent_len,as_long_sent_ratio,as_subord_ratio,as_subject_initial_ratio,as_passive_count,as_passive_ratio,as_genitive_count,as_genitive_ratio,as_subjunctive_count,as_subjunctive_ratio,as_nominal_count,as_nominal_ratio,as_verb_to_noun_ratio,as_negation_density,as_avg_word_len,as_polysyllable_ratio,as_hyphen_compound_ratio,as_abbr_ratio,as_digit_ratio,as_flesch_score,as_wstf_score,as_lix_score,as_mattr_50,gen_sent_count,gen_token_count,gen_avg_sent_len,gen_long_sent_ratio,gen_subord_ratio,gen_subject_initial_ratio,gen_passive_count,gen_passive_ratio,gen_genitive_count,gen_genitive_ratio,gen_subjunctive_count,gen_subjunctive_ratio,gen_nominal_count,gen_nominal_ratio,gen_verb_to_noun_ratio,gen_negation_density,gen_avg_word_len,gen_polysyllable_ratio,gen_hyphen_compound_ratio,gen_abbr_ratio,gen_digit_ratio,gen_flesch_score,gen_wstf_score,gen_lix_score,gen_mattr_50,gen_delta_avg_sent_len,gen_red_sent_len_pct,gen_delta_long_sent_ratio,gen_red_long_sent_pct,gen_delta_subord_ratio,gen_red_subord_pct,gen_delta_passive_ratio,gen_red_passive_pct,gen_delta_genitive_ratio,gen_red_genitive_pct,gen_delta_subjunctive_ratio,gen_red_subjunctive_pct,gen_delta_nominal_ratio,gen_red_nominal_pct,gen_delta_polysyllable_ratio,gen_red_polysyllable_pct,gen_delta_abbr_ratio,gen_red_abbr_pct,gen_delta_wstf_score,gen_red_wstf_pct,gen_delta_lix_score,gen_red_lix_pct,gen_delta_mattr_50,gen_red_mattr_pct,gen_delta_flesch_score,gen_gain_flesch_pts,gen_delta_subject_initial_ratio,gen_gain_subject_initial_pct,gen_delta_verb_to_noun_ratio,gen_gain_vnr_pct,gen_delta_hyphen_compound_ratio,gen_gain_hyphen_pct,gen_delta_digit_ratio,gen_gain_digit_pct,ref_sent_count,ref_token_count,ref_avg_sent_len,ref_long_sent_ratio,ref_subord_ratio,ref_subject_initial_ratio,ref_passive_count,ref_passive_ratio,ref_genitive_count,ref_genitive_ratio,ref_subjunctive_count,ref_subjunctive_ratio,ref_nominal_count,ref_nominal_ratio,ref_verb_to_noun_ratio,ref_negation_density,ref_avg_word_len,ref_polysyllable_ratio,ref_hyphen_compound_ratio,ref_abbr_ratio,ref_digit_ratio,ref_flesch_score,ref_wstf_score,ref_lix_score,ref_mattr_50,ref_delta_avg_sent_len,ref_red_sent_len_pct,ref_delta_long_sent_ratio,ref_red_long_sent_pct,ref_delta_subord_ratio,ref_red_subord_pct,ref_delta_passive_ratio,ref_red_passive_pct,ref_delta_genitive_ratio,ref_red_genitive_pct,ref_delta_subjunctive_ratio,ref_red_subjunctive_pct,ref_delta_nominal_ratio,ref_red_nominal_pct,ref_delta_polysyllable_ratio,ref_red_polysyllable_pct,ref_delta_abbr_ratio,ref_red_abbr_pct,ref_delta_wstf_score,ref_red_wstf_pct,ref_delta_lix_score,ref_red_lix_pct,ref_delta_mattr_50,ref_red_mattr_pct,ref_delta_flesch_score,ref_gain_flesch_pts,ref_delta_subject_initial_ratio,ref_gain_subject_initial_pct,ref_delta_verb_to_noun_ratio,ref_gain_vnr_pct,ref_delta_hyphen_compound_ratio,ref_gain_hyphen_pct,ref_delta_digit_ratio,ref_gain_digit_pct
SFT (500 tokens),180,314,187,1.7444444444444445,11,180,16.363636363636363,0.7272727272727273,0.0,0.18181818181818182,1,0.09090909090909091,10,0.16393442622950818,0,0.0,6,0.03333333333333333,0.40384615384615385,0.2727272727272727,7.061111111111111,0.37222222222222223,0.0,0.005555555555555556,1.0,29.73636363636362,13.175999999999998,59.6969696969697,0.7441221374045801,44,314,7.136363636363637,0.09090909090909091,0.022727272727272728,0.2727272727272727,1,0.022727272727272728,2,0.01818181818181818,0,0.0,4,0.012738853503184714,0.8625,0.045454545454545456,5.382165605095541,0.17197452229299362,0.1625,0.0,1.0,72.47643312101911,4.346819363057325,28.23216560509554,0.634943396226415,-9.227272727272727,56.38888544290144,-0.6363636363636364,87.49987968766543,0.022727272727272728,0.0,-0.06818181818181818,74.99917500907489,-0.14575260804769,88.90854856694465,0.0,0.0,-0.02059447983014862,61.78158604286457,-0.2002476999292286,53.79774500197036,-0.005555555555555556,99.98200323941691,-8.829180636942674,67.00956258991386,-31.464804091874164,52.70753896641419,-0.10917874117816506,14.672133641613206,42.74006948465549,42.74006948465549,0.09090909090909088,49.99972500151247,0.4586538461538462,113.57114734763516,0.1625,0.0,0.0,0.0,27,187,6.925925925925926,0.0,0.0,0.2222222222222222,0,0.0,0,0.0,0,0.0,4,0.0213903743315508,0.5166666666666667,0.1111111111111111,5.925133689839572,0.2192513368983957,0.25,0.0,1.0,65.50592885375495,6.706119925598699,37.00744013020228,0.6433333333333333,-9.437710437710438,57.67489359476473,-0.7272727272727273,99.99986250018907,0.0,0.0,-0.09090909090909091,99.99890001209987,-0.16393442622950818,99.99939000372098,0.0,0.0,-0.011942959001782532,35.82780217128246,-0.15297088532382652,41.096545350010665,-0.005555555555555556,99.98200323941691,-6.469880074401299,49.103518392274715,-22.68952956676742,38.007840769580575,-0.1007888040712468,13.54464053124152,35.76956521739133,35.76956521739133,0.04040404040404039,22.222100000672206,0.11282051282051286,27.936438760564354,0.25,0.0,0.0,0.0
SFT (500 tokens),471,283,643,0.6008492569002123,32,471,14.71875,0.46875,0.03125,0.125,2,0.0625,17,0.09770114942528736,0,0.0,11,0.02335456475583864,0.3,0.0625,6.176220806794055,0.3036093418259023,0.025,0.0021231422505307855,1.0,49.79246284501059,10.174677707006369,49.17675159235669,0.7841232227488151,39,283,7.256410256410256,0.07692307692307693,0.0,0.23076923076923078,2,0.05128205128205128,2,0.017857142857142856,0,0.0,0,0.0,0.4489795918367347,0.05128205128205128,5.208480565371024,0.18374558303886926,0.08163265306122448,0.007067137809187279,1.0,75.24255319148935,5.4084053900709215,33.29113475177305,0.687948717948718,-7.462339743589744,50.6995447072224,-0.3918269230769231,83.5895652653377,-0.03125,99.99680010239672,-0.01121794871794872,17.948430773825567,-0.0798440065681445,81.72185262843276,0.0,0.0,-0.02335456475583864,99.99571836515,-0.11986375878703306,39.479471636630194,0.004943995558656494,-232.75256435490968,-4.7662723169354475,46.84445036729615,-15.885616840583637,32.30310259049652,-0.09617450480009704,12.265212833618252,25.45009034647876,25.45009034647876,0.10576923076923078,84.61470769772305,0.1489795918367347,49.6596984132502,0.05663265306122448,226.5215513828426,0.0,0.0,95,643,6.768421052631579,0.031578947368421054,0.0,0.23157894736842105,3,0.031578947368421054,2,0.00816326530612245,0,0.0,1,0.0015552099533437014,0.5490196078431373,0.05263157894736842,5.363919129082426,0.2192846034214619,0.10784313725490197,0.0,1.0,69.82396862823795,6.355371792170438,34.2856736734728,0.6861952861952862,-7.950328947368421,54.014970070275815,-0.43717105263157896,93.26295893375779,-0.03125,99.99680010239672,-0.030921052631578946,49.472892644244006,-0.08953788411916491,91.64371986271843,0.0,0.0,-0.02179935480249494,93.33687722984875,-0.08432473840444044,27.774000680383388,-0.0021231422505307855,99.9529221736562,-3.8193059148359314,37.5373613734449,-14.891077918883887,30.280726428443224,-0.09792793655352883,12.488829411522833,20.03150578322736,20.03150578322736,0.10657894736842105,85.26247579493048,0.24901960784313731,83.00625926018158,0.08284313725490197,331.3592946478219,0.0,0.0
SFT (500 tokens),1016,200,513,0.1968503937007874,82,1016,12.390243902439025,0.4024390243902439,0.036585365853658534,0.14634146341463414,5,0.06097560975609756,41,0.1,0,0.0,69,0.06791338582677166,0.23622047244094488,0.024390243902439025,6.647637795275591,0.3464566929133858,0.007874015748031496,0.010826771653543307,0.84,35.98101762960377,12.08104862977832,55.52046604992145,0.7276111685625646,27,200,7.407407407407407,0.07407407407407407,0.0,0.2962962962962963,1,0.037037037037037035,3,0.03225806451612903,0,0.0,9,0.045,0.3058823529411765,0.07407407407407407,6.13,0.29,0.11764705882352941,0.025,1.0,54.12249999999999,9.108300000000002,44.0,0.7103311258278147,-4.982836495031617,40.215803111775,-0.32836495031616986,81.59351217953315,-0.036585365853658534,99.99726674137574,-0.023938572719060525,39.25861541796641,-0.06774193548387097,67.74125807129026,0.0,0.0,-0.02291338582677166,33.73863364562632,-0.05645669291338584,16.29540751098287,0.014173228346456694,-130.89700078610923,-2.9727486297783177,24.60670819901984,-11.520466049921453,20.749944411603703,-0.017280042734749923,2.374897435935897,18.14148237039622,18.14148237039622,0.14995483288166214,102.46843560149253,0.06966188050023162,29.49007123712981,0.10977304307549791,1393.9406166005153,0.16000000000000003,19.047596371909084,76,513,6.75,0.02631578947368421,0.0,0.3026315789473684,3,0.039473684210526314,3,0.013157894736842105,0,0.0,20,0.03898635477582846,0.3645833333333333,0.02631578947368421,5.94541910331384,0.23976608187134502,0.0625,0.003898635477582846,1.0,57.713244378552005,7.772221173434369,40.75361721988853,0.6665086206896551,-5.640243902439025,45.52164986931567,-0.37612323491655975,93.4606928042115,-0.036585365853658534,99.99726674137574,-0.021501925545571246,35.26257958843159,-0.0868421052631579,86.84123685078939,0.0,0.0,-0.0289270310509432,42.59337796962046,-0.1066906110420408,30.794701120610817,-0.006928136175960461,63.98487516767387,-4.30882745634395,35.666002445045955,-14.76684883003292,26.597126455646077,-0.061102547872909474,8.397680868040004,21.732226748948236,21.732226748948236,0.15629011553273428,106.79751583101024,0.12836286089238844,54.34004773824235,0.054625984251968504,693.6619049380729,0.16000000000000003,19.047596371909084
SFT (500 tokens),126,129,216,1.0238095238095237,18,126,7.0,0.16666666666666666,0.0,0.05555555555555555,2,0.1111111111111111,4,0.08,0,0.0,9,0.07142857142857142,0.3125,0.05555555555555555,7.436507936507937,0.3888888888888889,0.0,0.0,1.0,36.129120879120904,12.840315750915751,54.930402930402934,0.6932467532467533,18,129,7.166666666666667,0.05555555555555555,0.0,0.1111111111111111,0,0.0,0,0.0,0,0.0,9,0.06976744186046512,0.35555555555555557,0.0,6.5813953488372094,0.2868217054263566,0.28888888888888886,0.0,1.0,56.740310077519396,8.597917829457364,42.05038759689922,0.59425,0.16666666666666696,-2.3809520408163793,-0.1111111111111111,66.66626666906666,0.0,0.0,-0.1111111111111111,99.99910000809993,-0.08,99.99875001562481,0.0,0.0,-0.0016611295681063093,2.3255488376651057,-0.1020671834625323,26.245779686931968,0.0,0.0,-4.242397921458387,33.03966719633942,-12.880015333503714,23.44788024829155,-0.09899675324675339,14.28014051010082,20.611189198398492,20.611189198398492,0.05555555555555555,99.99820003239942,0.04305555555555557,13.777733689029978,0.28888888888888886,0.0,0.0,0.0,40,216,5.4,0.0,0.025,0.35,0,0.0,1,0.010638297872340425,0,0.0,9,0.041666666666666664,0.4146341463414634,0.025,6.444444444444445,0.2916666666666667,0.18292682926829268,0.0,1.0,58.23750000000001,8.961154814814815,42.84814814814815,0.6663473053892216,-1.5999999999999996,22.857139591837196,-0.16666666666666666,99.99940000359999,0.025,0.0,-0.1111111111111111,99.99910000809993,-0.06936170212765957,86.70104389652576,0.0,0.0,-0.02976190476190476,41.666083341499885,-0.09722222222222221,24.99993571445102,0.0,0.0,-3.879160936100936,30.2107884980663,-12.082254782254786,21.995568788394596,-0.026899447857531733,3.8802070012561862,22.108379120879107,22.108379120879107,0.2944444444444444,529.9904601717168,0.1021341463414634,32.68282224423711,0.18292682926829268,0.0,0.0,0.0
SFT (500 tokens),1751,129,1831,0.07367218732153055,142,1751,12.330985915492958,0.43661971830985913,0.09154929577464789,0.04929577464788732,18,0.1267605633802817,99,0.14820359281437126,1,0.005847953216374269,128,0.07310108509423187,0.2671875,0.0,7.712164477441462,0.3986293546544831,0.01875,0.006853226727584237,0.9719626168224299,23.120103092783495,13.827788636884305,60.54083619702176,0.7410458284371327,17,129,7.588235294117647,0.058823529411764705,0.0,0.11764705882352941,0,0.0,1,0.02040816326530612,0,0.0,6,0.046511627906976744,0.4186046511627907,0.0,6.124031007751938,0.20930232558139536,0.27906976744186046,0.0,1.0,61.65581395348838,6.834857984496124,39.607751937984496,0.627,-4.742750621375311,38.46205217699487,-0.3777961888980944,86.52731605603324,-0.09154929577464789,99.99890770423893,-0.1267605633802817,99.99921111733453,-0.12779542954906514,86.22906154408525,-0.005847953216374269,99.98290292360007,-0.026589457187255125,36.37304893968499,-0.18932702907308777,47.494383421249715,-0.006853226727584237,99.98541046219006,-6.992930652388181,50.57157243508542,-20.933084259037265,34.57680010422295,-0.11404582843713273,15.389827479277566,38.53571086070488,38.53571086070488,0.0683512841756421,138.6526495168409,0.1514171511627907,56.670534533780724,0.2603197674418605,1388.2980504605646,0.028037383177570097,2.8846124167929945,306,1831,5.983660130718954,0.0032679738562091504,0.0032679738562091504,0.13398692810457516,7,0.02287581699346405,10,0.013550135501355014,0,0.0,54,0.02949208083014746,0.46646341463414637,0.07516339869281045,6.4210813762971055,0.2534134352812671,0.21341463414634146,0.002184598580010923,0.984375,58.85483449523993,7.931088603034878,41.36935993403369,0.6713243546576879,-6.347325784774004,51.474596707251926,-0.43335174445365,99.2513012509202,-0.08828132191843874,96.42931371379098,-0.10388474638681763,81.9528756324706,-0.13465345731301626,90.85646723625628,-0.005847953216374269,99.98290292360007,-0.04360900426408441,59.65493899096098,-0.14521591937321604,36.42871589623009,-0.004668628147573314,68.11312687957677,-5.896700033849427,42.64383671357383,-19.171476262988072,31.66701544049872,-0.06972147377944482,9.40851119037745,35.73473140245643,35.73473140245643,0.08469115345668785,171.79856909830792,0.19927591463414634,74.58251932030994,0.19466463414634147,1038.1560137930855,0.012412383177570097,1.2770419553510655
SFT (500 tokens),451,125,570,0.2771618625277162,37,451,12.18918918918919,0.5135135135135135,0.05405405405405406,0.13513513513513514,4,0.10810810810810811,30,0.17751479289940827,0,0.0,39,0.08647450110864745,0.3469387755102041,0.0,6.7073170731707314,0.35476718403547675,0.0,0.008869179600886918,1.0,41.928668646374646,11.413406780499876,51.002289037366985,0.6673631840796019,18,125,6.944444444444445,0.05555555555555555,0.0,0.16666666666666666,1,0.05555555555555555,1,0.020833333333333332,0,0.0,4,0.032,0.35714285714285715,0.0,5.912,0.28,0.047619047619047616,0.032,1.0,60.42362428842506,8.35336679316888,41.16508538899431,0.6171052631578946,-5.244744744744745,43.02783583930295,-0.4579579579579579,89.1811128812246,-0.05405405405405406,99.99815003422437,-0.05255255255255256,48.61066146249259,-0.15668145956607493,88.26339167178247,0.0,0.0,-0.05447450110864745,62.994143324137454,-0.07476718403547672,21.0749405950112,0.023130820399113083,-260.7705981150625,-3.060039987330997,26.81092313690185,-9.837203648372679,19.287768531894198,-0.05025792092170733,7.530808832814537,18.494955642050414,18.494955642050414,0.031531531531531515,23.333160667944377,0.010204081632653073,2.9411679931040235,0.047619047619047616,0.0,0.0,0.0,76,570,7.5,0.039473684210526314,0.013157894736842105,0.15789473684210525,0,0.0,12,0.05286343612334802,0,0.0,45,0.07894736842105263,0.4256410256410256,0.039473684210526314,6.180701754385965,0.28421052631578947,0.28205128205128205,0.007017543859649123,1.0,60.72807017543862,8.356140350877192,40.54824561403508,0.6114011516314779,-4.6891891891891895,38.470063362766425,-0.47403982930298716,92.31283962347297,-0.04089615931721195,75.65649509168291,-0.10810810810810811,99.99907500855618,-0.12465135677606026,70.21986874525335,0.0,0.0,-0.00752713268759482,8.70435278326721,-0.07055665771968728,19.888101835149804,-0.001851635741237795,20.87483934432007,-3.0572664296226844,26.78662226408934,-10.454043423331903,20.49720397980702,-0.05596203244812403,8.385531286085468,18.79940152906397,18.79940152906397,0.022759601706970112,16.8419806325012,0.07870225013082155,22.684700828863825,0.28205128205128205,0.0,0.0,0.0
SFT (500 tokens),1297,204,1047,0.15728604471858135,172,1297,7.540697674418604,0.20348837209302326,0.023255813953488372,0.040697674418604654,4,0.023255813953488372,16,0.03361344537815126,0,0.0,27,0.02081727062451812,0.2561247216035635,0.06395348837209303,6.043947571318427,0.26676946800308404,0.0467706013363029,0.005397070161912105,0.984375,53.07012491888382,9.189732877537777,46.801381292296284,0.7857051282051282,37,204,5.513513513513513,0.08108108108108109,0.0,0.2702702702702703,0,0.0,0,0.0,0,0.0,2,0.00980392156862745,0.421875,0.08108108108108109,5.392156862745098,0.18627450980392157,0.078125,0.0,1.0,66.61134453781513,5.650181232492998,33.26610644257703,0.7579354838709677,-2.027184160905091,26.883240511680956,-0.12240729101194217,60.154144539786984,-0.023255813953488372,99.99570018489204,-0.023255813953488372,99.99570018489204,-0.03361344537815126,99.9970250885036,0.0,0.0,-0.01101334905589067,52.902324379048146,-0.08049495819916247,30.173863996906846,-0.005397070161912105,99.98147486101504,-3.539551645044779,38.51636720075661,-13.53527484971925,28.920673251027495,-0.027769644334160515,3.534355064481635,13.541219618931308,13.541219618931308,0.22957259585166562,564.0788038706261,0.16575027839643652,64.71442124543357,0.0313543986636971,67.03725715578747,0.015625,1.587299974806375,158,1047,6.6265822784810124,0.05063291139240506,0.006329113924050633,0.27848101265822783,0,0.0,2,0.004454342984409799,1,0.007246376811594203,9,0.008595988538681949,0.3699731903485255,0.0379746835443038,5.33810888252149,0.17191977077363896,0.10187667560321716,0.0,1.0,71.61519036919461,5.58834800217133,35.70811431084359,0.7678557114228456,-0.9141153959375918,12.122423072528768,-0.1528554607006182,75.11717153991795,-0.01692670002943774,72.78168051432017,-0.023255813953488372,99.99570018489204,-0.02915910239374146,86.74574893535002,0.007246376811594203,0.0,-0.012221282085836171,58.70459802478938,-0.09484969722944508,35.55479657828863,-0.005397070161912105,99.98147486101504,-3.6013848753664472,39.18921835341954,-11.093266981452693,23.702861834657167,-0.01784941678228258,2.271767540245345,18.545065450310787,18.545065450310787,0.23778333823962317,584.2532751654556,0.11384846874496202,44.450228595618746,0.05510607426691426,117.8195158867532,0.015625,1.587299974806375
SFT (500 tokens),279,269,296,0.96415770609319,21,279,13.285714285714286,0.3333333333333333,0.14285714285714285,0.09523809523809523,1,0.047619047619047616,8,0.09302325581395349,0,0.0,14,0.05017921146953405,0.43209876543209874,0.42857142857142855,6.526881720430108,0.3046594982078853,0.0,0.04659498207885305,1.0,44.081935483870964,9.649446623655916,45.56860215053763,0.770695652173913,36,269,7.472222222222222,0.08333333333333333,0.1388888888888889,0.3333333333333333,0,0.0,1,0.009900990099009901,0,0.0,10,0.03717472118959108,0.8571428571428571,0.4722222222222222,5.821561338289963,0.21561338289962825,0.31746031746031744,0.007434944237918215,1.0,65.52689700415482,6.014018062541002,33.5623223267002,0.6579999999999999,-5.813492063492064,43.75746385099137,-0.25,74.999775000675,-0.003968253968253954,2.777758333469434,-0.047619047619047616,99.99790004409907,-0.08312226571494359,89.35547507220734,0.0,0.0,-0.013004490279942972,25.915574883215463,-0.08904611530825704,29.227981911687273,-0.03916003784093483,84.04166216448752,-3.6354285611149137,37.67499138709815,-12.006279823837431,26.34770213204523,-0.11269565217391309,14.62256931518142,21.444961520283854,21.444961520283854,0.23809523809523808,249.99737502756224,0.42504409171075835,98.36711928915659,0.31746031746031744,0.0,0.0,0.0,40,296,7.4,0.05,0.075,0.4,0,0.0,1,0.00980392156862745,0,0.0,9,0.030405405405405407,0.9411764705882353,0.325,6.091216216216216,0.24662162162162163,0.0,0.0,1.0,55.80552668052668,7.289140263340263,35.96812196812197,0.6557085020242915,-5.885714285714286,44.30107193432792,-0.2833333333333333,84.999745000765,-0.06785714285714285,47.49966750232748,-0.047619047619047616,99.99790004409907,-0.08321933424532604,89.45982262063232,0.0,0.0,-0.019773806064128645,39.40558535934813,-0.058037876586263665,19.050016962376752,-0.04659498207885305,99.99785389221262,-2.3603063603156524,24.460533414672252,-9.600480182415659,21.068190637093053,-0.11498715014962146,14.91989744931107,11.723591196655718,11.723591196655718,0.3047619047619048,319.99664003527965,0.5090777051561366,117.81485339318807,0.0,0.0,0.0,0.0
SFT (500 tokens),208,225,242,1.0817307692307692,20,208,10.4,0.35,0.0,0.3,2,0.1,7,0.0875,0,0.0,18,0.08653846153846154,0.3918918918918919,0.0,7.913461538461538,0.5,0.013513513513513514,0.0,1.0,18.606138107416882,16.37080926399545,64.83347541915317,0.711194968553459,31,225,7.258064516129032,0.03225806451612903,0.0,0.1935483870967742,0,0.0,1,0.011764705882352941,0,0.0,16,0.07111111111111111,0.5942028985507246,0.0,5.955555555555556,0.2577777777777778,0.30434782608695654,0.0,1.0,63.03999999999999,7.325311111111112,37.27777777777778,0.5909090909090909,-3.1419354838709683,30.210915209248235,-0.317741935483871,90.78315075781812,0.0,0.0,-0.1,99.99900000999989,-0.07573529411764705,86.55363266436619,0.0,0.0,-0.015427350427350425,17.82695449346412,-0.24222222222222223,48.44434755574933,0.0,0.0,-9.045498152884338,55.253820715143384,-27.555697641375396,42.50226759895735,-0.12028587764436804,16.913183280414845,44.43386189258311,44.43386189258311,-0.1064516129032258,-35.48375268856631,0.20231100665883273,51.62405617569673,0.29083431257344305,2152.0146639583454,0.0,0.0,39,242,6.205128205128205,0.07692307692307693,0.05128205128205128,0.20512820512820512,1,0.02564102564102564,0,0.0,0,0.0,10,0.04132231404958678,0.5357142857142857,0.05128205128205128,6.31404958677686,0.24380165289256198,0.3333333333333333,0.0,0.0,56.88791322314049,7.613706198347108,38.141012396694215,0.6705699481865286,-4.194871794871795,40.3353018415267,-0.27307692307692305,78.02175510267773,0.05128205128205128,0.0,-0.07435897435897437,74.3582307766666,-0.0875,99.99885715591822,0.0,0.0,-0.04521614748887476,52.249166663440505,-0.25619834710743805,51.23956694235372,0.0,0.0,-8.757103065648343,53.492178605893194,-26.69246302245896,41.17080325893714,-0.04062502036693039,5.712211846414129,38.281775115723605,38.281775115723605,-0.09487179487179487,-31.62382621117759,0.1438223938223938,36.69941374238267,0.3198198198198198,2366.491546292241,-1.0,-99.99990000010001
SFT (500 tokens),210,111,324,0.5285714285714286,18,210,11.666666666666666,0.5,0.05555555555555555,0.3333333333333333,3,0.16666666666666666,10,0.136986301369863,0,0.0,26,0.12380952380952381,0.5901639344262295,0.3333333333333333,7.319047619047619,0.3619047619047619,0.0,0.0,1.0,32.285714285714306,13.121466666666668,59.23809523809524,0.7760248447204969,16,111,6.9375,0.0625,0.0625,0.5625,0,0.0,0,0.0,0,0.0,8,0.07207207207207207,0.8125,0.0625,6.261261261261262,0.24324324324324326,0.25,0.0,1.0,60.86872586872589,7.0415580437580445,35.856499356499356,0.697741935483871,-4.729166666666666,40.53571081122479,-0.4375,87.49982500035,0.0069444444444444475,-12.499775004049933,-0.16666666666666666,99.99940000359999,-0.136986301369863,99.99927000532895,0.0,0.0,-0.05173745173745174,41.78760427267651,-0.11866151866151864,32.78796061079162,0.0,0.0,-6.079908622908624,46.33558362037364,-23.381595881595885,39.470539005201,-0.07828290923662595,10.087667797304006,28.583011583011583,28.583011583011583,0.22916666666666669,68.74979375061876,0.2223360655737705,37.673547275378226,0.25,0.0,0.0,0.0,53,324,6.113207547169812,0.0,0.018867924528301886,0.39622641509433965,0,0.0,0,0.0,0,0.0,22,0.06790123456790123,0.8518518518518519,0.20754716981132076,5.811728395061729,0.19753086419753085,0.0,0.0,1.0,67.08333333333333,5.983383950617283,34.21913580246914,0.6376727272727273,-5.553459119496854,47.60107408702384,-0.5,99.9998000004,-0.03668763102725367,66.03654719120716,-0.16666666666666666,99.99940000359999,-0.136986301369863,99.99927000532895,0.0,0.0,-0.05590828924162258,45.15633043248782,-0.16437389770723104,45.41897781403305,0.0,0.0,-7.138082716049386,54.40003281174658,-25.0189594356261,42.234577112450715,-0.13835211744776965,17.828287342362966,34.79761904761902,34.79761904761902,0.06289308176100633,18.86786792469813,0.26168791742562236,44.34148865181913,0.0,0.0,0.0,0.0
SFT (500 tokens),1395,116,1212,0.08315412186379928,85,1395,16.41176470588235,0.5411764705882353,0.023529411764705882,0.1411764705882353,4,0.047058823529411764,64,0.10509031198686371,0,0.0,33,0.023655913978494623,0.24087591240875914,0.011764705882352941,6.10752688172043,0.27813620071684586,0.029197080291970802,0.005017921146953405,0.961038961038961,48.52551294446236,10.294187578604658,52.22143169967856,0.7956463595839525,11,116,10.545454545454545,0.36363636363636365,0.0,0.36363636363636365,1,0.09090909090909091,2,0.0425531914893617,0,0.0,0,0.0,0.3076923076923077,0.0,5.517241379310345,0.1810344827586207,0.0,0.0,1.0,63.54937304075237,6.753200000000001,41.57993730407524,0.7683582089552239,-5.8663101604278065,35.74454001817237,-0.1775401069518716,32.806263490402436,-0.023529411764705882,99.99575018061732,0.04385026737967915,-93.17983811025834,-0.06253712049750201,59.50741247318244,0.0,0.0,-0.023655913978494623,99.99577290596352,-0.09710171795822517,34.91144575697315,-0.005017921146953405,99.98007539925972,-3.540987578604657,34.397928030619255,-10.641494395603324,20.377637773367383,-0.02728815062872858,3.429679028030417,15.023860096290008,15.023860096290008,0.22245989304812835,157.5746414220475,0.06681639528354857,27.738812580827027,-0.029197080291970802,-99.99657511730223,0.038961038961038974,4.054049835650848,172,1212,7.046511627906977,0.029069767441860465,0.005813953488372093,0.3430232558139535,8,0.046511627906976744,11,0.020257826887661142,1,0.005208333333333333,11,0.009075907590759076,0.4085106382978723,0.046511627906976744,5.403465346534653,0.19636963696369636,0.06595744680851064,0.0016501650165016502,0.9696969696969697,70.288884411697,6.261320308542483,36.50195717246143,0.6830954428202923,-9.365253077975375,57.064262589482695,-0.5121067031463747,94.62823768139093,-0.01771545827633379,75.28749795575548,-0.0005471956224350205,1.1627659888971547,-0.08483248509920256,80.72264347580561,0.005208333333333333,0.0,-0.014580006387735546,61.631058053428,-0.0817665637531495,29.397924313041084,-0.003367756130451755,67.10119628988505,-4.032867270062176,39.17615496615293,-15.71947452721713,30.101576526286856,-0.11255091676366014,14.145829230491447,21.763371467234634,21.763371467234634,0.2018467852257182,142.9737934705133,0.16763472588911318,69.5935215263152,0.036760366516539834,125.89994324609275,0.008658008658008698,0.9008999634779701
SFT (500 tokens),147,143,208,0.9727891156462585,13,147,11.307692307692308,0.3076923076923077,0.0,0.38461538461538464,0,0.0,3,0.05660377358490566,0,0.0,6,0.04081632653061224,0.48,0.0,6.98639455782313,0.3741496598639456,0.0,0.0,0.0,38.015306122449005,12.526397278911563,54.42687074829932,0.7540816326530613,21,143,6.809523809523809,0.047619047619047616,0.0,0.14285714285714285,0,0.0,0,0.0,0,0.0,1,0.006993006993006993,0.9459459459459459,0.0,5.769230769230769,0.1958041958041958,0.02702702702702703,0.0,1.0,69.35,6.49859188811189,38.61853146853147,0.5774468085106385,-4.498168498168499,39.779717894440246,-0.2600732600732601,84.52353482232135,0.0,0.0,0.0,0.0,-0.05660377358490566,99.99823336454389,0.0,0.0,-0.03382331953760525,82.8651026721174,-0.1783454640597498,47.66675117574362,0.0,0.0,-6.027805390799673,48.1208185831645,-15.80833927976785,29.045099914752704,-0.17663482414242282,23.423802179474016,31.33469387755099,31.33469387755099,-0.2417582417582418,-62.856979428996354,0.46594594594594596,97.07186983900992,0.02702702702702703,0.0,1.0,0.0,32,208,6.5,0.0,0.03125,0.46875,1,0.03125,1,0.012345679012345678,0,0.0,1,0.004807692307692308,0.6417910447761194,0.0,6.028846153846154,0.27884615384615385,0.208955223880597,0.0,1.0,65.69642857142858,8.55446098901099,42.043956043956044,0.6304402515723271,-4.807692307692308,42.51700304271402,-0.3076923076923077,99.99967500105626,0.03125,0.0,0.03125,0.0,-0.04425809457255998,78.18791909161868,0.0,0.0,-0.03600863422291993,88.21899248083805,-0.09530350601779175,25.47195989242608,0.0,0.0,-3.971936289900574,31.708526277560622,-12.382914704343278,22.75147240063491,-0.12364138108073419,16.39626424570093,27.68112244897958,27.68112244897958,0.08413461538461536,21.87494312514787,0.16179104477611939,33.70639744003021,0.208955223880597,0.0,1.0,0.0
