source,as_tokens,ls_tokens,compression_ratio,as_sent_count,as_token_count,as_avg_sent_len,as_long_sent_ratio,as_subord_ratio,as_subject_initial_ratio,as_passive_count,as_passive_ratio,as_genitive_count,as_genitive_ratio,as_subjunctive_count,as_subjunctive_ratio,as_nominal_count,as_nominal_ratio,as_verb_to_noun_ratio,as_negation_density,as_avg_word_len,as_polysyllable_ratio,as_hyphen_compound_ratio,as_abbr_ratio,as_digit_ratio,as_flesch_score,as_wstf_score,as_lix_score,as_mattr_50,ls_sent_count,ls_token_count,ls_avg_sent_len,ls_long_sent_ratio,ls_subord_ratio,ls_subject_initial_ratio,ls_passive_count,ls_passive_ratio,ls_genitive_count,ls_genitive_ratio,ls_subjunctive_count,ls_subjunctive_ratio,ls_nominal_count,ls_nominal_ratio,ls_verb_to_noun_ratio,ls_negation_density,ls_avg_word_len,ls_polysyllable_ratio,ls_hyphen_compound_ratio,ls_abbr_ratio,ls_digit_ratio,ls_flesch_score,ls_wstf_score,ls_lix_score,ls_mattr_50,red_delta_avg_sent_len,red_red_sent_len_pct,red_delta_long_sent_ratio,red_red_long_sent_pct,red_delta_subord_ratio,red_red_subord_pct,red_delta_passive_ratio,red_red_passive_pct,red_delta_genitive_ratio,red_red_genitive_pct,red_delta_subjunctive_ratio,red_red_subjunctive_pct,red_delta_nominal_ratio,red_red_nominal_pct,red_delta_polysyllable_ratio,red_red_polysyllable_pct,red_delta_abbr_ratio,red_red_abbr_pct,red_delta_wstf_score,red_red_wstf_pct,red_delta_lix_score,red_red_lix_pct,red_delta_mattr_50,red_red_mattr_pct,red_delta_flesch_score,red_gain_flesch_pts,red_delta_subject_initial_ratio,red_gain_subject_initial_pct,red_delta_verb_to_noun_ratio,red_gain_vnr_pct,red_delta_hyphen_compound_ratio,red_gain_hyphen_pct,red_delta_digit_ratio,red_gain_digit_pct
apotheken,2393,526,0.21980777267028834,224,2393,10.683035714285714,0.3169642857142857,0.09821428571428571,0.23660714285714285,5,0.022321428571428572,39,0.04472477064220184,4,0.010498687664041995,111,0.04638529043042206,0.4986910994764398,0.11607142857142858,6.545340576681989,0.3209360635185959,0.015706806282722512,0.007521938988717091,0.9,41.20539895896742,11.056042488539948,51.35984570853572,0.8045307167235496,66,526,7.96969696969697,0.09090909090909091,0.0,0.2878787878787879,1,0.015151515151515152,1,0.005319148936170213,0,0.0,24,0.045627376425855515,0.5894039735099338,0.030303030303030304,5.97148288973384,0.23574144486692014,0.019867549668874173,0.0,1.0,55.51707960260025,7.897324518582119,41.56371887648719,0.6961844863731655,-2.713338744588744,25.398571746555703,-0.2260551948051948,71.31859701789622,-0.09821428571428571,99.99898182854865,-0.00716991341991342,32.11977315537476,-0.039405621706031624,88.1049585959503,-0.010498687664041995,99.99047590716985,-0.000757914004566547,1.6339181200604809,-0.08519461865167574,26.545584270524543,-0.007521938988717091,99.98670732274316,-3.158717969957829,28.570057391977272,-9.796126832048536,19.073512597576492,-0.10834623035038404,13.46699304679042,14.311680643632826,14.311680643632826,0.05127164502164505,21.669433859088013,0.09071287403349398,18.190156637478395,0.004160743386151661,26.488379798318412,0.09999999999999998,11.111098765445814
apotheken,901,645,0.7158712541620422,105,901,8.58095238095238,0.17142857142857143,0.08571428571428572,0.22857142857142856,5,0.047619047619047616,9,0.026706231454005934,0,0.0,32,0.03551609322974473,0.5292096219931272,0.08571428571428572,6.678135405105438,0.3263041065482797,0.048109965635738834,0.005549389567147614,0.9655172413793104,38.83664948453608,10.739640206185566,48.945017182130584,0.8124413145539907,92,645,7.010869565217392,0.043478260869565216,0.0,0.17391304347826086,2,0.021739130434782608,3,0.01276595744680851,0,0.0,22,0.034108527131782945,0.5515463917525774,0.043478260869565216,6.27906976744186,0.24651162790697675,0.13917525773195877,0.0,0.75,49.76773255813953,8.167468604651162,41.08575581395349,0.6653355704697986,-1.570082815734989,18.29730038179894,-0.12795031055900621,74.6372457754866,-0.08571428571428572,99.99883334694428,-0.02587991718426501,54.34668480657558,-0.013940274007197424,52.19662708658056,0.0,0.0,-0.0014075660979617835,3.9630667094766077,-0.07979247864130293,24.4533343303645,-0.005549389567147614,99.98198324661895,-2.5721716015344036,23.950256364737257,-7.859261368177094,16.05732648608239,-0.14710574408419208,18.106607872209267,10.931083073603446,10.931083073603446,-0.0546583850931677,-23.91293885915336,0.022336769759450203,4.22077124516603,0.09106529209621994,189.28177992871719,-0.2155172413793104,-22.32140545283007
apotheken,544,353,0.6488970588235294,46,544,11.826086956521738,0.4782608695652174,0.2826086956521739,0.2826086956521739,3,0.06521739130434782,4,0.02197802197802198,1,0.01098901098901099,16,0.029411764705882353,0.6691176470588235,0.21739130434782608,6.647058823529412,0.3272058823529412,0.03676470588235294,0.003676470588235294,0.5,37.14990584648493,11.263090889526541,51.871233859397414,0.8211717171717172,51,353,6.921568627450981,0.0196078431372549,0.0196078431372549,0.29411764705882354,0,0.0,5,0.03787878787878788,0,0.0,10,0.028328611898016998,0.797752808988764,0.0392156862745098,6.305949008498583,0.2804532577903683,0.033707865168539325,0.0,0.6666666666666666,49.67415657996395,8.89325552407932,42.86691990728818,0.7113157894736842,-4.904518329070758,41.4720264816402,-0.4586530264279625,95.89997773498418,-0.263000852514919,93.06151082608689,-0.06521739130434782,99.99846669017741,0.0159007659007659,-72.34519314219686,-0.01098901098901099,99.99090082802465,-0.001083152807865355,3.682594338534696,-0.0467526245625729,14.288398895027903,-0.003676470588235294,99.97280739638818,-2.369835365447221,21.040717670526263,-9.004313952109236,17.358973574692026,-0.10985592769803298,13.377931999056026,12.524250733479022,12.524250733479022,0.011508951406649648,4.072383780071885,0.1286351619299405,19.224566897869153,-0.0030568407138136175,-8.31438059042098,0.16666666666666663,33.333266666799986
apotheken,1561,845,0.5413196668802049,141,1561,11.070921985815604,0.3333333333333333,0.0851063829787234,0.18439716312056736,4,0.028368794326241134,15,0.02697841726618705,1,0.0045045045045045045,52,0.033311979500320305,0.46835443037974683,0.09219858156028368,6.497757847533633,0.31582319026265215,0.06751054852320675,0.024343369634849454,0.9264705882352942,41.86676758074847,11.153092988365604,53.01151557107726,0.7974603174603176,121,845,6.983471074380165,0.05785123966942149,0.01652892561983471,0.23140495867768596,4,0.03305785123966942,7,0.0219435736677116,1,0.006369426751592357,25,0.029585798816568046,0.6569037656903766,0.10743801652892562,5.8307692307692305,0.2378698224852071,0.13389121338912133,0.01301775147928994,0.6842105263157895,59.919193427931305,7.696062101453437,39.919859826506574,0.6806281407035175,-4.087450911435439,36.92059746664667,-0.27548209366391185,82.64438016603307,-0.06857745735888869,80.5775656102983,0.004689056913428288,-16.528342995744115,-0.00503484359847545,18.661795207806634,0.0018649222470878525,-41.39208484251529,-0.0037261806837522587,11.185372007077396,-0.07795336777744505,24.682519636198823,-0.011325618155559514,46.52253611589377,-3.4570308869121664,30.996160262958266,-13.091655744570687,24.695870994404657,-0.11683217675680013,14.650513347641317,18.052425847182832,18.052425847182832,0.04700779555711859,25.492550880988386,0.18854933531062973,40.25774509708411,0.06638066486591458,98.32490339500445,-0.24226006191950467,-26.148676872104833
apotheken,1089,640,0.5876951331496786,113,1089,9.63716814159292,0.3008849557522124,0.11504424778761062,0.1415929203539823,5,0.04424778761061947,21,0.052109181141439205,1,0.006896551724137931,47,0.04315886134067952,0.4166666666666667,0.11504424778761062,6.491276400367309,0.2938475665748393,0.05459770114942529,0.03764921946740129,0.7666666666666667,39.631878453038695,10.663477731123388,51.68073664825046,0.8193846153846155,104,640,6.153846153846154,0.0,0.0,0.34615384615384615,4,0.038461538461538464,2,0.008,1,0.008928571428571428,12,0.01875,0.6153846153846154,0.019230769230769232,5.4640625,0.146875,0.054945054945054944,0.05625,1.0,65.70808823529411,5.103558272058824,33.154411764705884,0.6779695431472081,-3.4833219877467654,36.14465966684289,-0.3008849557522124,99.99966764816341,-0.11504424778761062,99.99913077678633,-0.005786249149081005,13.076627545140552,-0.044109181141439205,84.64599465067408,0.002032019704433497,-29.460014012253932,-0.02440886134067952,56.55454068308927,-0.1469725665748393,50.016431350332056,0.018600780532598712,-49.40417558177539,-5.559919459064564,52.139827904723845,-18.526324883544575,35.84764019747258,-0.14141507223740735,17.258671568334506,26.076209782255418,26.076209782255418,0.20456092579986385,144.47013352583582,0.19871794871794873,47.692193231043944,0.00034735379562965407,0.6361942469638957,0.23333333333333328,30.434742911204886
apotheken,1129,835,0.7395925597874224,114,1129,9.903508771929825,0.2982456140350877,0.08771929824561403,0.14035087719298245,6,0.05263157894736842,16,0.037914691943127965,0,0.0,44,0.03897254207263064,0.4601063829787234,0.10526315789473684,6.967227635075288,0.337466784765279,0.034574468085106384,0.00974313551815766,0.8421052631578947,36.52728482697427,11.906873469387756,55.19587400177462,0.8046481481481481,134,835,6.231343283582089,0.007462686567164179,0.0,0.30597014925373134,0,0.0,4,0.013559322033898305,0,0.0,11,0.013173652694610778,0.75,0.16417910447761194,5.613173652694611,0.1664670658682635,0.013636363636363636,0.009580838323353293,0.3333333333333333,72.87032064902455,5.772615800656752,37.15303264438864,0.6786513994910942,-3.672165488347736,37.07943519938758,-0.2907829274679235,97.49747818887691,-0.08771929824561403,99.99886001299585,-0.05263157894736842,99.99810003609932,-0.02435536990922966,64.23559392180354,0.0,0.0,-0.025798889378019864,66.19590626364253,-0.17099971889701554,50.67142009301777,-0.00016229719480436756,1.6655884403694476,-6.134257668731005,51.51862215816595,-18.04284135738598,32.68874957921381,-0.1259967486570539,15.658594674092166,36.34303582205028,36.34303582205028,0.1656192720607489,118.00289057268827,0.2898936170212766,63.00564340969987,-0.02093810444874275,-60.55768904474205,-0.5087719298245614,-60.4165949219602
apotheken,254,361,1.421259842519685,25,254,10.16,0.32,0.12,0.44,2,0.08,2,0.021052631578947368,0,0.0,7,0.027559055118110236,0.4936708860759494,0.16,6.437007874015748,0.33070866141732286,0.02531645569620253,0.0,0.0,45.466356478167526,10.888588976377953,49.7344309234073,0.7973658536585365,47,361,7.680851063829787,0.0851063829787234,0.0,0.3829787234042553,0,0.0,7,0.05223880597014925,0,0.0,8,0.0221606648199446,0.5714285714285714,0.14893617021276595,6.21606648199446,0.28254847645429365,0.017857142857142856,0.0,0.6666666666666666,52.88347585210164,9.215162061905334,44.96693966036373,0.7232692307692309,-2.479148936170213,24.401069804719636,-0.2348936170212766,73.4040259315679,-0.12,99.99916667361106,-0.08,99.99875001562481,0.031186174391201884,-148.12729231182414,0.0,0.0,-0.0053983902981656375,19.5877340412801,-0.04816018496302921,14.562678561197467,0.0,0.0,-1.6734269144726195,15.368628243904897,-4.767491263043574,9.585896689009479,-0.07409662288930563,9.292664041567582,7.4171193739341135,7.4171193739341135,-0.057021276595744685,-12.95935159141563,0.07775768535262201,15.750883845279235,-0.007459312839059675,-29.463121920969837,0.6666666666666666,0.0
apotheken,767,335,0.4367666232073012,61,767,12.573770491803279,0.47540983606557374,0.13114754098360656,0.2459016393442623,9,0.14754098360655737,26,0.09811320754716982,1,0.008,37,0.048239895697522815,0.5506607929515418,0.09836065573770492,6.774445893089961,0.31421121251629724,0.01762114537444934,0.014341590612777053,1.0,37.21310839635447,11.304025867752571,54.200504169090564,0.7770473537604458,52,335,6.4423076923076925,0.019230769230769232,0.0,0.23076923076923078,1,0.019230769230769232,3,0.022727272727272728,1,0.015151515151515152,22,0.06567164179104477,0.6,0.038461538461538464,6.173134328358209,0.2626865671641791,0.00909090909090909,0.0,1.0,52.528296019900495,7.9944838308457715,39.217972636815915,0.588041958041958,-6.131462799495586,48.7639114763031,-0.4561790668348045,95.95470532604425,-0.13114754098360656,99.99923750581402,-0.12831021437578816,86.96522253485924,-0.07538593481989708,76.83488121091354,0.007151515151515152,-89.38276654812088,0.01743174609352196,-36.1347894591789,-0.05152464535211815,16.39804033697313,-0.014341590612777053,99.99302775888263,-3.3095420369068,29.277549280673217,-14.982531532274649,27.642789463923446,-0.18900539571848773,24.3235050693841,15.315187623546024,15.315187623546024,-0.015132408575031508,-6.153821128306892,0.04933920704845818,8.959983728669554,-0.00853023628354025,-48.40634384907748,0.0,0.0
apotheken,1188,755,0.6355218855218855,129,1188,9.209302325581396,0.23255813953488372,0.10852713178294573,0.20930232558139536,2,0.015503875968992248,15,0.03164556962025317,0,0.0,44,0.037037037037037035,0.39659367396593675,0.10852713178294573,6.782828282828283,0.30387205387205385,0.009732360097323601,0.007575757575757576,0.9411764705882353,43.83049153706828,11.071272337767786,54.40475298232465,0.8286918349429324,130,755,5.8076923076923075,0.015384615384615385,0.0,0.2846153846153846,0,0.0,9,0.03180212014134275,0,0.0,27,0.03576158940397351,0.6904761904761905,0.07692307692307693,5.631788079470199,0.16821192052980133,0.004761904761904762,0.011920529801324504,1.0,72.31349731945757,5.6802807316304005,36.99180069378745,0.6895750708215298,-3.4016100178890882,36.936670425874375,-0.21717352415026833,93.3842138324959,-0.10852713178294573,99.9990785799188,-0.015503875968992248,99.99355041599817,0.0001565505210895865,-0.49468401462823103,0.0,0.0,-0.0012754476330635242,3.443615631649461,-0.13566013334225252,44.64368643867067,0.004344772225566928,-57.34342404550944,-5.390991606137385,48.69351014708421,-17.412952288537205,32.00630646026711,-0.13911676412140261,16.787494504038136,28.483005782389284,28.483005782389284,0.07531305903398924,35.982734065398766,0.2938825165102537,74.10147836112773,-0.004970455335418839,-51.066181521277265,0.05882352941176472,6.249993359382057
apotheken,1444,1136,0.7867036011080333,114,1444,12.666666666666666,0.45614035087719296,0.09649122807017543,0.15789473684210525,5,0.043859649122807015,27,0.05357142857142857,4,0.021505376344086023,71,0.04916897506925208,0.4198645598194131,0.15789473684210525,6.553324099722992,0.3206371191135734,0.0835214446952596,0.029085872576177285,0.813953488372093,37.959465737514535,11.608902903600464,55.548199767711964,0.8050896057347672,157,1136,7.235668789808917,0.044585987261146494,0.0,0.2611464968152866,1,0.006369426751592357,13,0.030952380952380953,1,0.004672897196261682,52,0.045774647887323945,0.6388059701492538,0.08917197452229299,6.110035211267606,0.22535211267605634,0.11044776119402985,0.020246478873239437,0.7837837837837838,56.07831969792322,8.135879924480806,44.054279421019515,0.6985648574057037,-5.430997876857749,42.87629564285363,-0.41155436361604647,90.22518191446524,-0.09649122807017543,99.99896364710402,-0.03749022237121466,85.4757581590834,-0.022619047619047615,42.22143408878589,-0.01683247914782434,78.26738860381309,-0.003394327181928135,6.903251785561188,-0.09528500643751706,29.71730457405974,-0.008839393702937848,30.389632573209273,-3.4730229791196585,29.916889724985246,-11.493920346692448,20.691795931891683,-0.10652474832906345,13.23139874819971,18.118853960408686,18.118853960408686,0.10325175997318137,65.39236716468949,0.21894141032984066,52.14559880167565,0.026926316498770253,32.23841998041813,-0.030169704588309254,-3.706559152791035
apotheken,1284,911,0.7095015576323987,108,1284,11.88888888888889,0.3611111111111111,0.24074074074074073,0.12962962962962962,3,0.027777777777777776,16,0.037914691943127965,2,0.009708737864077669,83,0.0646417445482866,0.5754189944134078,0.18518518518518517,6.833333333333333,0.32554517133956384,0.0111731843575419,0.008566978193146417,0.8333333333333334,38.360285344999,11.208273374428316,52.210976337243984,0.7802105263157895,129,911,7.062015503875969,0.03875968992248062,0.015503875968992248,0.20930232558139536,2,0.015503875968992248,2,0.005865102639296188,0,0.0,21,0.02305159165751921,0.58203125,0.13178294573643412,6.057080131723381,0.1942919868276619,0.1015625,0.0,0.8157894736842105,57.07834681622374,5.591348930439355,32.13405713547768,0.6478886310904872,-4.82687338501292,40.5998661786246,-0.32235142118863047,89.2663002070971,-0.22523686477174848,93.55953981171477,-0.012273901808785528,44.184455871216535,-0.032049589303831776,84.52856234802437,-0.009708737864077669,99.98970106079075,-0.04159015289076739,64.3384701274565,-0.13125318451190193,40.317840007707275,-0.008566978193146417,99.98832863509386,-5.616924443988961,50.114087649424235,-20.0769192017663,38.45344451624488,-0.13232189522530224,16.95974626908359,18.718061471224743,18.718061471224743,0.07967269595176574,61.461319889751564,0.006612255586592175,1.1491181486199158,0.0903893156424581,808.9119773780247,-0.01754385964912286,-2.1052606315819853
koeln,677,1093,1.6144756277695715,47,677,14.404255319148936,0.5957446808510638,0.23404255319148937,0.1276595744680851,7,0.14893617021276595,20,0.08196721311475409,0,0.0,25,0.03692762186115214,0.4896907216494845,0.2765957446808511,6.590841949778434,0.29394387001477107,0.020618556701030927,0.007385524372230428,1.0,35.71599664657272,10.61289008742864,51.53215697233423,0.7627388535031847,145,1093,7.537931034482758,0.12413793103448276,0.2,0.27586206896551724,7,0.04827586206896552,0,0.0,0,0.0,10,0.009149130832570906,0.710801393728223,0.20689655172413793,5.333028362305581,0.1637694419030192,0.20557491289198607,0.0009149130832570906,1.0,71.3107142857143,4.838864322344323,31.444322344322345,0.6795785440613027,-6.866324284666177,47.66871772156765,-0.471606749816581,79.16242869656365,-0.034042553191489355,14.545392396959755,-0.10066030814380043,67.58575310649515,-0.08196721311475409,99.99878001488382,0.0,0.0,-0.027778491028581237,75.222116690478,-0.13017442811175187,44.285320613083144,-0.006470611288973338,87.60021578348191,-5.774025765084318,54.40577612186998,-20.087834628011883,38.981163254984054,-0.08316030944188202,10.902840471746083,35.59471763914158,35.59471763914158,0.14820249449743214,116.09104464313882,0.22111067207873852,45.15303451198771,0.18495635619095513,896.9948232772033,0.0,0.0
koeln,308,643,2.0876623376623376,22,308,14.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0,0.0,12,0.10909090909090909,0,0.0,17,0.05519480519480519,0.34375,0.36363636363636365,6.626623376623376,0.32142857142857145,0.0,0.016233766233766232,1.0,24.797619047619037,12.951044588744589,62.03030303030303,0.7594594594594595,77,643,8.35064935064935,0.18181818181818182,0.2857142857142857,0.2597402597402597,0,0.0,8,0.03292181069958848,0,0.0,8,0.012441679626749611,0.6909090909090909,0.14285714285714285,5.345256609642302,0.20217729393468117,0.11515151515151516,0.0,1.0,65.2422358015816,6.33210689671699,35.42209441648694,0.6841414141414142,-5.64935064935065,40.35250175589737,-0.2727272727272727,59.999868000290405,0.012987012987012991,-4.761887301651325,0.0,0.0,-0.0761690983913206,69.82103349923682,0.0,0.0,-0.04275312556805558,77.45720062813636,-0.11925127749389028,37.10028201944402,-0.016233766233766232,99.99384037943261,-6.618937692027599,51.10736153828339,-26.60820861381609,42.89549927212585,-0.07531804531804531,9.91730963474417,40.44461675396256,40.44461675396256,0.07792207792207789,42.856907144153546,0.3471590909090909,100.99144174390501,0.11515151515151516,0.0,0.0,0.0
koeln,761,1331,1.7490144546649147,58,761,13.120689655172415,0.5344827586206896,0.1206896551724138,0.20689655172413793,5,0.08620689655172414,23,0.08487084870848709,0,0.0,57,0.07490144546649145,0.5203619909502263,0.1206896551724138,6.71353482260184,0.31274638633377133,0.04524886877828054,0.010512483574244415,0.7586206896551724,32.79466374269006,11.109980116959065,52.67836257309942,0.771685393258427,190,1331,7.005263157894737,0.07368421052631578,0.1631578947368421,0.19473684210526315,2,0.010526315789473684,0,0.0,0,0.0,18,0.013523666416228399,0.6788732394366197,0.06315789473684211,5.469571750563486,0.18106686701728025,0.27323943661971833,0.014274981217129978,1.0,66.81233531920297,5.635038090602216,34.39202230664226,0.6853666146645866,-6.115426497277678,46.609028884214005,-0.4607985480943738,86.21376059836302,0.042468239564428314,-35.18767836976268,-0.07568058076225045,87.7884553381286,-0.08487084870848709,99.99882175301326,0.0,0.0,-0.06137777905026305,81.94362502853284,-0.13167951931649108,42.10411503677911,0.0037624976428855626,-35.78735455584679,-5.474942026356849,49.27948993540149,-18.28634026645716,34.71318967811523,-0.0863187785938404,11.18573287645535,34.01767157651291,34.01767157651291,-0.012159709618874776,-5.87716457616069,0.15851124848639342,30.461668343657305,0.22799056784143779,503.848019888338,0.24137931034482762,31.818139876088352
koeln,317,518,1.6340694006309149,23,317,13.782608695652174,0.4782608695652174,0.391304347826087,0.21739130434782608,8,0.34782608695652173,9,0.08653846153846154,0,0.0,23,0.07255520504731862,0.8024691358024691,0.13043478260869565,6.457413249211356,0.305993690851735,0.0,0.006309148264984227,1.0,39.114440939362055,10.973773361373993,53.257798808272,0.7014925373134329,48,518,10.791666666666666,0.25,0.3125,0.22916666666666666,1,0.020833333333333332,2,0.011111111111111112,0,0.0,8,0.015444015444015444,0.8,0.08333333333333333,5.268339768339768,0.19884169884169883,0.26666666666666666,0.005791505791505791,1.0,65.64378131931325,6.209591423642488,34.766450340918425,0.6354797441364605,-2.9909420289855078,21.7008396452598,-0.2282608695652174,47.72717293409296,-0.07880434782608697,20.138837422971033,-0.3269927536231884,94.01014638749582,-0.07542735042735042,87.15948665087029,0.0,0.0,-0.05711118960330318,78.71303297361992,-0.10715199201003617,35.017598413808756,-0.0005176424734784357,8.203332976356453,-4.764181937731506,43.41425092993252,-18.491348467353575,34.72045134031523,-0.0660127931769724,9.410320931791757,26.529340379951194,26.529340379951194,0.011775362318840576,5.416641750114614,-0.0024691358024691024,-0.3076919242608287,0.26666666666666666,0.0,0.0,0.0
koeln,475,1344,2.829473684210526,31,475,15.32258064516129,0.5806451612903226,0.2903225806451613,0.03225806451612903,4,0.12903225806451613,16,0.1038961038961039,0,0.0,30,0.06315789473684211,0.6384615384615384,0.12903225806451613,6.627368421052632,0.3368421052631579,0.007692307692307693,0.004210526315789474,0.9473684210526315,33.29138266796494,12.270273222979553,57.47127555988315,0.7952112676056338,171,1344,7.859649122807017,0.15204678362573099,0.16374269005847952,0.2573099415204678,3,0.017543859649122806,2,0.004098360655737705,0,0.0,82,0.06101190476190476,0.742603550295858,0.09941520467836257,5.524553571428571,0.18377976190476192,0.2514792899408284,0.010416666666666666,1.0,65.80496644085623,5.781635821066499,34.931444579248,0.6481544401544401,-7.462931522354273,48.705444651430454,-0.42859837766459163,73.8140379180588,-0.1265798905866818,43.59958991460291,-0.11148839841539332,86.40283914992641,-0.0997977432403662,96.05440334522025,0.0,0.0,-0.002145989974937347,3.3977636623928116,-0.15306234335839597,45.440248283786715,0.0062061403508771925,-147.36083513498878,-6.488637401913054,52.8809485753892,-22.539830980635152,39.219297586246235,-0.14705682745119364,18.492776512864726,32.513583772891295,32.513583772891295,0.2250518770043388,697.6391918985014,0.10414201183431959,16.311373895994556,0.24378698224852072,3168.8188227838073,0.052631578947368474,5.555549691364221
koeln,254,613,2.4133858267716537,22,254,11.545454545454545,0.4090909090909091,0.22727272727272727,0.2727272727272727,1,0.045454545454545456,5,0.056179775280898875,1,0.023809523809523808,12,0.047244094488188976,0.7,0.09090909090909091,6.437007874015748,0.31496062992125984,0.0,0.0,1.0,39.09461462450592,11.34813853754941,52.96665019762846,0.7826341463414634,77,613,7.961038961038961,0.07792207792207792,0.14285714285714285,0.2597402597402597,1,0.012987012987012988,0,0.0,0,0.0,16,0.026101141924959218,0.6792452830188679,0.09090909090909091,5.0179445350734095,0.1631321370309951,0.08176100628930817,0.004893964110929853,1.0,72.84468085106381,5.057923862520458,32.96792144026187,0.6804255319148936,-3.5844155844155843,31.046116546061896,-0.3311688311688312,80.9521830692668,-0.08441558441558442,37.142693715004796,-0.032467532467532464,71.42700003457065,-0.056179775280898875,99.99822003168345,-0.023809523809523808,99.99580017639259,-0.021142952563229758,44.75163568254771,-0.15182849289026473,48.205393440534884,0.004893964110929853,0.0,-6.290214675028952,55.429479468555265,-19.998728757366592,37.75720817755233,-0.10220861442656981,13.059548233216736,33.75006622655789,33.75006622655789,-0.012987012987012991,-4.761887301651325,-0.02075471698113207,-2.9649553330826772,0.08176100628930817,0.0,0.0,0.0
koeln,385,694,1.8025974025974025,27,385,14.25925925925926,0.48148148148148145,0.14814814814814814,0.18518518518518517,2,0.07407407407407407,13,0.08666666666666667,0,0.0,30,0.07792207792207792,0.34108527131782945,0.25925925925925924,7.306493506493506,0.36623376623376624,0.023255813953488372,0.0,1.0,14.92866492146598,14.67839214659686,67.33049738219896,0.7545833333333334,112,694,6.196428571428571,0.05357142857142857,0.08035714285714286,0.29464285714285715,0,0.0,0,0.0,0,0.0,20,0.02881844380403458,0.6323529411764706,0.05357142857142857,5.838616714697406,0.207492795389049,0.30392156862745096,0.001440922190201729,1.0,60.87441177543502,6.2952179476890535,34.865501769233575,0.6617054263565891,-8.062830687830688,56.54452293620972,-0.4279100529100529,88.87344179032421,-0.06779100529100528,45.758619700745584,-0.07407407407407407,99.99865001822475,-0.08666666666666667,99.9988461671596,0.0,0.0,-0.04910363411804334,63.01552175229313,-0.15874097084471725,43.344047447257786,0.001440922190201729,0.0,-8.383174198907806,57.11234271478428,-32.46499561296538,48.217370126505074,-0.09287790697674425,12.30848599340267,45.94574685396904,45.94574685396904,0.10945767195767198,59.106823680294994,0.2912676698586411,85.39413466666133,0.2806657546739626,1206.810852231393,0.0,0.0
koeln,578,646,1.1176470588235294,40,578,14.45,0.55,0.1,0.1,5,0.125,20,0.09433962264150944,0,0.0,29,0.050173010380622836,0.37967914438502676,0.05,6.7145328719723185,0.32698961937716264,0.03208556149732621,0.010380622837370242,1.0,31.429004207573627,12.223072931276297,57.157082748948106,0.7681663516068054,76,646,8.5,0.18421052631578946,0.07894736842105263,0.2236842105263158,1,0.013157894736842105,0,0.0,1,0.009523809523809525,37,0.05727554179566564,0.5555555555555556,0.039473684210526314,5.563467492260062,0.17337461300309598,0.3544973544973545,0.0,1.0,61.8587876477316,6.1092134959969515,37.55051467784979,0.6753768844221105,-5.949999999999999,41.17646773865275,-0.36578947368421055,66.50705611157261,-0.02105263157894738,21.05242105473683,-0.1118421052631579,89.47296842677889,-0.09433962264150944,99.99894001123589,0.009523809523809525,0.0,0.007102531415042801,-14.155797715117055,-0.15361500637406666,46.978413835438396,-0.010380622837370242,99.99036759458839,-6.113859435279346,50.01900070026784,-19.606568071098316,34.302953868704236,-0.09278946718469483,12.079329717750111,30.429783440157976,30.429783440157976,0.12368421052631579,123.68297369657881,0.17587641117052882,46.3222567130547,0.32241179300002826,1004.8187713317147,0.0,0.0
koeln,900,1219,1.3544444444444443,73,900,12.32876712328767,0.4520547945205479,0.1506849315068493,0.1780821917808219,5,0.0684931506849315,28,0.09032258064516129,0,0.0,41,0.04555555555555556,0.5232558139534884,0.0547945205479452,6.556666666666667,0.33666666666666667,0.015503875968992248,0.006666666666666667,0.9583333333333334,35.58428571428573,11.38029365079365,51.84126984126984,0.7362632197414806,143,1219,8.524475524475525,0.15384615384615385,0.23076923076923078,0.22377622377622378,1,0.006993006993006993,2,0.004705882352941176,0,0.0,10,0.008203445447087777,0.8151815181518152,0.06993006993006994,5.5250205086136175,0.1837571780147662,0.26732673267326734,0.004922067268252666,1.0,65.2599856280723,5.570405874684423,33.23960419965533,0.6360512820512821,-3.8042915988121457,30.85702935418392,-0.29820864067439407,65.96722003987921,0.08008429926238148,-53.1465004473502,-0.06150014369192451,89.78889887228625,-0.08561669829222011,94.78886651822154,0.0,0.0,-0.037352110108467784,81.9906370289945,-0.15290948865190046,45.41852508910383,-0.001744599398414001,26.165066216277573,-5.809887776109227,51.05217355425901,-18.60166564161451,35.88196303784683,-0.10021193769019843,13.610866181353368,29.675699913786573,29.675699913786573,0.04569403199540187,25.658812344087117,0.29192570419832675,55.7901390700811,0.25182285670427507,1624.1526678954951,0.04166666666666663,4.347821550099248
